time,open,high,low,close,volume,amount,thscode
2018-08-14,4084.9358,4114.6504,4052.8013,4090.0571,2169683.0,1474124248.0,600519.SH
2018-08-15,4088.1999,4089.3255,3982.3979,3992.5279,3499709.0,2336994709.0,600519.SH
2018-08-16,3931.748,4024.6062,3864.2148,3911.7132,5993985.0,3908421566.0,600519.SH
2018-08-17,3962.7007,3962.7007,3807.9934,3835.2881,4657457.0,3001465861.0,600519.SH
2018-08-20,3821.7252,3895.4489,3733.9883,3891.1718,4885234.0,3081035729.0,600519.SH
2018-08-21,3903.6092,4045.9917,3903.6092,4041.4332,5224902.0,3460897975.0,600519.SH
2018-08-22,4038.6756,4051.0567,3993.6535,4020.104,2067551.0,1381418422.0,600519.SH
2018-08-23,4042.615,4080.8838,4005.922,4034.2296,2735727.0,1836880236.0,600519.SH
2018-08-24,4027.42,4027.42,3956.8479,3978.4585,2609026.0,1725516320.0,600519.SH
2018-08-27,3988.0257,4130.4082,3988.0257,4130.4082,4801692.0,3261483990.0,600519.SH
2018-08-28,4162.4864,4166.8761,4081.1652,4094.9532,3248890.0,2222697903.0,600519.SH
2018-08-29,4100.581,4139.3,4084.2605,4122.2479,2740403.0,1877474370.0,600519.SH
2018-08-30,4135.5294,4160.2353,4083.754,4091.5766,3378833.0,2312993223.0,600519.SH
2018-08-31,4068.2214,4072.4422,3957.073,3972.2117,5898093.0,3911486180.0,600519.SH
2018-09-03,3931.748,4019.9351,3924.9947,4011.7186,3017984.0,1992654934.0,600519.SH
2018-09-04,4015.039,4066.8144,3985.7746,4061.4118,2154048.0,1441658194.0,600519.SH
2018-09-05,4061.1866,4072.3859,3959.8869,3964.3328,2898342.0,1927600143.0,600519.SH
2018-09-06,3931.748,3972.6056,3864.2148,3886.7259,4237058.0,2744204071.0,600519.SH
2018-09-07,3895.1675,3965.6835,3893.1415,3925.9514,2924006.0,1903829724.0,600519.SH
2018-09-10,3932.8736,3941.9343,3868.1543,3891.2281,2120220.0,1369296442.0,600519.SH
2018-09-11,3895.5615,3925.9514,3867.7603,3897.9814,1949687.0,1258466309.0,600519.SH
2018-09-12,3881.0981,3891.6221,3796.7379,3807.9372,4115737.0,2612360007.0,600519.SH
2018-09-13,3852.9593,3875.4704,3751.6595,3819.0801,4771316.0,3004019091.0,600519.SH
2018-09-14,3830.3357,3919.2544,3799.6644,3880.5354,4090019.0,2617626839.0,600519.SH
2018-09-17,3892.3537,3937.1507,3870.1803,3896.9122,2911295.0,1884188491.0,600519.SH
2018-09-18,3881.0981,4021.7923,3876.7085,4014.4762,3785868.0,2480477388.0,600519.SH
2018-09-19,4013.8009,4123.0921,4010.5367,4097.3169,4822184.0,3277470608.0,600519.SH
2018-09-20,4118.5899,4128.1571,4074.4682,4081.1652,2751948.0,1878075359.0,600519.SH
2018-09-21,4100.581,4201.9371,4089.3818,4201.9371,4261720.0,2945196257.0,600519.SH
2018-09-25,4173.742,4234.353,4163.9497,4185.1101,3063991.0,2142679110.0,600519.SH
2018-09-26,4213.6991,4385.7962,4213.0801,4342.181,7228777.0,5200777033.0,600519.SH
2018-09-27,4356.6444,4359.4583,4288.5484,4336.9472,4050853.0,2918965007.0,600519.SH
2018-09-28,4352.1422,4388.7226,4308.133,4370.7138,3508980.0,2551115844.0,600519.SH
2018-10-08,4288.6047,4308.8084,4123.9362,4123.9362,8274502.0,5798721501.0,600519.SH
2018-10-09,4128.1571,4194.621,4122.5293,4173.742,4022283.0,2785526957.0,600519.SH
2018-10-10,4186.4607,4190.6253,4031.3032,4038.2254,6309820.0,4288785948.0,600519.SH
2018-10-11,3836.1323,4027.0824,3836.1323,3892.2974,9158196.0,5953169079.0,600519.SH
2018-10-12,3926.1203,4048.1302,3923.7566,4021.7923,5447256.0,3599837217.0,600519.SH
2018-10-15,4030.1777,4044.022,3976.939,4015.6017,3560730.0,2372056680.0,600519.SH
2018-10-16,4010.4242,4086.6804,3988.082,4016.9524,2639360.0,1766613793.0,600519.SH
2018-10-17,4061.1866,4074.1305,3919.9297,4008.961,4307707.0,2846537063.0,600519.SH
2018-10-18,3976.7702,3976.7702,3892.1848,3897.6438,5215607.0,3394332712.0,600519.SH
2018-10-19,3852.9593,4061.1866,3836.5262,4033.0478,7619938.0,4973381203.0,600519.SH
2018-10-22,4061.1866,4213.2489,4061.1866,4162.4864,7310857.0,5036971569.0,600519.SH
2018-10-23,4139.9754,4139.9754,3836.076,3874.0071,12311273.0,8076618589.0,600519.SH
2018-10-24,3797.3007,3920.4925,3751.6595,3847.2753,7611282.0,4818473584.0,600519.SH
2018-10-25,3751.6595,3765.7289,3687.3904,3746.0317,7556838.0,4657019123.0,600519.SH
2018-10-26,3746.0317,3779.7983,3684.0138,3695.9446,5532738.0,3388947805.0,600519.SH
2018-10-29,3352.5946,3352.5946,3352.5946,3352.5946,4907600.0,2694714084.0,600519.SH
2018-10-30,3132.6052,3318.3215,3127.09,3211.394,20439667.0,10663392394.0,600519.SH
2018-10-31,3228.2773,3385.8547,3200.1384,3351.5253,9688482.0,5239853122.0,600519.SH
2018-11-01,3385.8547,3557.5016,3364.7506,3430.8768,9810672.0,5581027253.0,600519.SH
2018-11-02,3554.6877,3639.1042,3482.8774,3638.5414,8915696.0,5227695093.0,600519.SH
2018-11-05,3599.7098,3599.7098,3480.2323,3502.9122,7551708.0,4373994135.0,600519.SH
2018-11-06,3492.7823,3493.6827,3402.7943,3447.7601,4556614.0,2572068930.0,600519.SH
2018-11-07,3464.6434,3498.1286,3425.3053,3450.0112,3810778.0,2165679706.0,600519.SH
2018-11-08,3492.7823,3509.6656,3459.0157,3472.1846,3376374.0,1933594956.0,600519.SH
2018-11-09,3454.626,3464.6434,3425.2491,3425.2491,2433682.0,1374731688.0,600519.SH
2018-11-12,3374.5992,3381.3525,3283.4294,3368.9714,6782422.0,3709848786.0,600519.SH
2018-11-13,3335.8801,3470.2712,3318.3215,3470.2712,6642905.0,3695850099.0,600519.SH
2018-11-14,3470.0461,3470.0461,3372.0667,3386.4175,4176683.0,2331999884.0,600519.SH
2018-11-15,3407.2402,3441.0068,3388.6686,3412.3052,3083340.0,1728199015.0,600519.SH
2018-11-16,3419.6213,3447.7601,3402.9068,3413.9935,2893879.0,1625453517.0,600519.SH
2018-11-19,3415.6819,3481.5267,3408.9848,3464.756,3617925.0,2052509531.0,600519.SH
2018-11-20,3442.1324,3459.0157,3413.9935,3422.998,2694326.0,1514353125.0,600519.SH
2018-11-21,3380.2269,3464.0807,3378.4261,3440.444,2710730.0,1527915052.0,600519.SH
2018-11-22,3442.9765,3455.2451,3402.738,3439.3185,2121333.0,1193347565.0,600519.SH
2018-11-23,3436.5046,3455.0762,3396.5475,3396.5475,2012621.0,1126652921.0,600519.SH
2018-11-26,3402.738,3415.1191,3368.9714,3369.5905,1912019.0,1063536979.0,600519.SH
2018-11-27,3368.9714,3385.7984,3338.0187,3347.0231,2023382.0,1112920631.0,600519.SH
2018-11-28,3362.4995,3409.435,3332.3909,3397.1102,2773793.0,1535544366.0,600519.SH
2018-11-29,3447.929,3469.1456,3352.1444,3366.7203,4506945.0,2524752310.0,600519.SH
2018-11-30,3397.1102,3464.0244,3374.5992,3442.1324,4901046.0,2762808219.0,600519.SH
2018-12-03,3577.1988,3667.243,3553.3933,3645.8575,8341468.0,4964130146.0,600519.SH
2018-12-04,3655.9312,3663.0785,3610.9654,3651.6541,3147388.0,1888148735.0,600519.SH
2018-12-05,3625.0348,3731.9623,3610.9654,3695.9446,4158819.0,2523641849.0,600519.SH
2018-12-06,3639.1042,3672.7582,3584.8525,3592.9565,3775807.0,2250440655.0,600519.SH
2018-12-07,3614.342,3632.6885,3552.9994,3565.9432,2684167.0,1583970320.0,600519.SH
2018-12-10,3504.0378,3568.7571,3493.7953,3510.9599,2464068.0,1427993218.0,600519.SH
2018-12-11,3509.6656,3563.4107,3509.6656,3543.3759,1631660.0,949962155.0,600519.SH
2018-12-12,3576.0169,3578.3243,3542.3066,3577.1988,1992154.0,1168089518.0,600519.SH
2018-12-13,3582.8265,3677.8232,3580.5754,3648.9528,4039941.0,2427823194.0,600519.SH
2018-12-14,3627.9049,3637.9786,3594.0821,3599.4847,2455448.0,1461585126.0,600519.SH
2018-12-17,3597.2899,3616.4243,3554.744,3585.753,2489585.0,1466942952.0,600519.SH
2018-12-18,3559.6401,3591.4933,3554.6877,3588.1166,1922218.0,1130221286.0,600519.SH
2018-12-19,3577.1988,3588.398,3504.2066,3514.1678,2571596.0,1501321336.0,600519.SH
2018-12-20,3505.2759,3534.9905,3464.0244,3495.5961,2694098.0,1549600760.0,600519.SH
2018-12-21,3475.899,3489.687,3426.4309,3455.6953,3064043.0,1736537277.0,600519.SH
2018-12-24,3433.6907,3475.3925,3402.738,3459.0157,1910986.0,1080787424.0,600519.SH
2018-12-25,3426.4872,3456.2018,3378.0321,3446.5783,2659286.0,1490157587.0,600519.SH
2018-12-26,3435.4353,3461.2668,3402.738,3414.4438,1786620.0,1005617678.0,600519.SH
2018-12-27,3470.2712,3480.6826,3426.4872,3430.8768,2949357.0,1670211285.0,600519.SH
2018-12-28,3432.5652,3618.8442,3413.9935,3582.8828,6367837.0,3705150490.0,600519.SH
2019-01-02,3695.2693,3706.6374,3611.0216,3633.3639,6228649.0,3754387984.0,600519.SH
2019-01-03,3638.9354,3648.4463,3559.1899,3582.8265,3097735.0,1838179174.0,600519.SH
2019-01-04,3567.519,3682.2691,3537.9169,3650.3597,3768347.0,2258501484.0,600519.SH
2019-01-07,3684.1263,3706.6374,3651.5978,3670.0006,3475013.0,2105981461.0,600519.SH
2019-01-08,3670.0569,3706.6374,3640.68,3666.0612,2883813.0,1750413219.0,600519.SH
2019-01-09,3695.3256,3786.3265,3689.9792,3729.8238,4989227.0,3084214779.0,600519.SH
2019-01-10,3735.5078,3779.123,3696.7888,3744.7374,2904390.0,1797683134.0,600519.SH
2019-01-11,3779.7983,3847.3315,3744.6248,3841.0284,3888421.0,2445929483.0,600519.SH
2019-01-14,3824.8205,3841.0847,3760.3825,3777.5472,2564890.0,1606308126.0,600519.SH
2019-01-15,3795.8937,3985.2118,3779.7983,3976.6576,5576485.0,3613919068.0,600519.SH
2019-01-16,3965.5146,4008.567,3940.7524,3982.9607,4208364.0,2775103930.0,600519.SH
2019-01-17,3993.6535,4031.3595,3953.1335,3972.5493,3028476.0,2004454115.0,600519.SH
2019-01-18,4004.909,4146.7287,3985.2118,4109.6417,6860918.0,4647515824.0,600519.SH
2019-01-21,4145.6031,4195.5777,4099.9057,4128.6073,4705193.0,3242615722.0,600519.SH
2019-01-22,4123.0921,4123.0921,4006.1471,4038.6756,4212221.0,2834735031.0,600519.SH
2019-01-23,4017.4026,4058.3728,3994.3851,4008.6233,3362481.0,2247371221.0,600519.SH
2019-01-24,4034.7361,4077.1132,4003.1081,4047.1172,2915527.0,1960227058.0,600519.SH
2019-01-25,4066.1391,4116.9015,4032.6539,4087.6371,2898635.0,1966232090.0,600519.SH
2019-01-28,4111.8365,4168.0016,4066.9832,4072.4422,3610287.0,2476277972.0,600519.SH
2019-01-29,4075.2561,4134.3476,4021.7923,4117.4643,3034259.0,2069407513.0,600519.SH
2019-01-30,4117.408,4124.3302,4066.8144,4066.8144,2269996.0,1545353573.0,600519.SH
2019-01-31,4089.3255,4143.352,4075.5937,4143.352,3669657.0,2515374970.0,600519.SH
2019-02-01,4185.2226,4196.253,4143.4083,4160.6293,3052062.0,2121326140.0,600519.SH
2019-02-11,4173.742,4367.8999,4135.3606,4344.2633,5814075.0,4143849806.0,600519.SH
2019-02-12,4331.3194,4345.3326,4287.4228,4302.7304,3509143.0,2521840124.0,600519.SH
2019-02-13,4331.3194,4405.3808,4298.7909,4400.2596,3567706.0,2589623528.0,600519.SH
2019-02-14,4377.4671,4447.5891,4371.5017,4411.0086,3225813.0,2375987077.0,600519.SH
2019-02-15,4398.1773,4398.1773,4331.432,4341.3368,2323798.0,1691515518.0,600519.SH
2019-02-18,4376.3415,4454.8489,4376.3415,4426.9914,3774589.0,2787522993.0,600519.SH
2019-02-19,4432.3941,4441.0609,4351.917,4374.9909,2950150.0,2164408781.0,600519.SH
2019-02-20,4398.8526,4398.8526,4292.2627,4325.6917,3788237.0,2742919644.0,600519.SH
2019-02-21,4314.4361,4373.4151,4297.5528,4315.8431,2985040.0,2163554333.0,600519.SH
2019-02-22,4297.5528,4362.2159,4281.2323,4348.259,2590877.0,1867253930.0,600519.SH
2019-02-25,4374.9346,4451.9787,4303.1243,4440.1041,8262259.0,6034261367.0,600519.SH
2019-02-26,4470.888,4478.6543,4348.2027,4355.8002,5796466.0,4265279124.0,600519.SH
2019-02-27,4387.5971,4528.4038,4376.3415,4430.9309,6594227.0,4908445127.0,600519.SH
2019-02-28,4415.1731,4558.7937,4409.8268,4511.4642,5698625.0,4289145218.0,600519.SH
2019-03-01,4547.9884,4708.3798,4545.1745,4704.4403,6384023.0,4952509171.0,600519.SH
2019-03-04,4736.5186,4755.259,4636.4569,4662.5697,8458596.0,6661386571.0,600519.SH
2019-03-05,4680.2409,4705.8473,4628.9157,4650.864,4483056.0,3501155936.0,600519.SH
2019-03-06,4623.9633,4649.2882,4572.638,4584.5689,4673137.0,3602140487.0,600519.SH
2019-03-07,4552.0404,4552.0404,4458.2818,4475.3902,6018053.0,4526351877.0,600519.SH
2019-03-08,4415.1731,4465.4291,4391.2551,4412.922,5227525.0,3868415483.0,600519.SH
2019-03-11,4427.2166,4578.6597,4427.2166,4531.3302,5305724.0,4001728730.0,600519.SH
2019-03-12,4561.0448,4561.1011,4421.3637,4455.1866,5251001.0,3946382127.0,600519.SH
2019-03-13,4457.9442,4543.7676,4457.9442,4505.7802,4056136.0,3058080906.0,600519.SH
2019-03-14,4522.6635,4680.2409,4505.7802,4640.8466,6217256.0,4808607656.0,600519.SH
2019-03-15,4629.591,4694.3103,4566.8414,4636.9071,5240071.0,4084798328.0,600519.SH
2019-03-18,4645.3488,4846.4289,4635.2188,4821.4416,8131880.0,6499566987.0,600519.SH
2019-03-19,4781.5407,4809.2293,4721.3236,4723.0682,4063493.0,3244967390.0,600519.SH
2019-03-20,4708.3798,4777.6013,4680.2409,4724.1375,3111752.0,2470811128.0,600519.SH
2019-03-21,4697.1242,4724.1375,4660.5437,4684.4617,3257328.0,2558222913.0,600519.SH
2019-03-22,4698.3623,4764.5449,4680.2409,4730.8908,3051750.0,2420497823.0,600519.SH
2019-03-25,4685.8687,4697.1242,4614.3961,4627.3399,3727046.0,2903744159.0,600519.SH
2019-03-26,4652.1021,4685.531,4562.6206,4612.7077,3759569.0,2914112997.0,600519.SH
2019-03-27,4657.7299,4730.2155,4623.9633,4699.9381,4280739.0,3366132247.0,600519.SH
2019-03-28,4727.683,4846.1475,4684.0678,4802.9262,5756676.0,4615969704.0,600519.SH
2019-03-29,4961.6292,5139.9169,4934.4471,5068.5005,9093396.0,7702154797.0,600519.SH
2019-04-01,5102.3234,5152.6919,5051.6735,5096.6956,6093461.0,5228521999.0,600519.SH
2019-04-02,5102.2671,5102.2671,4967.5947,5046.0457,5322705.0,4496538849.0,600519.SH
2019-04-03,4990.4434,5055.838,4957.1833,5015.093,4305680.0,3629854319.0,600519.SH
2019-04-04,4989.7681,5134.9644,4968.3825,5130.4622,5577236.0,4763897857.0,600519.SH
2019-04-08,5327.434,5372.4562,5271.8317,5328.5596,6625193.0,5944780639.0,600519.SH
2019-04-09,5344.3173,5373.5817,5285.2821,5355.5729,4798980.0,4308645696.0,600519.SH
2019-04-10,5344.3173,5619.5151,5327.434,5597.5105,6781438.0,6331858748.0,600519.SH
2019-04-11,5597.5668,5608.8223,5358.6681,5469.2537,6110254.0,5643817564.0,600519.SH
2019-04-12,5378.0839,5439.9331,5327.4903,5406.2228,4861217.0,4419349981.0,600519.SH
2019-04-15,5501.8948,5546.9169,5366.8284,5366.8284,4552264.0,4205548308.0,600519.SH
2019-04-16,5355.0101,5551.9819,5334.2999,5551.9819,4642344.0,4297385218.0,600519.SH
2019-04-17,5541.2891,5639.8313,5468.1282,5620.0779,4076102.0,3848216557.0,600519.SH
2019-04-18,5582.9909,5635.1603,5531.2717,5583.4974,1959852.0,1853076080.0,600519.SH
2019-04-19,5574.8306,5670.4464,5503.6394,5623.2294,3237978.0,3064971032.0,600519.SH
2019-04-22,5662.2861,5771.4085,5555.9776,5604.3201,4062796.0,3897168684.0,600519.SH
2019-04-23,5614.4501,5784.5212,5604.3201,5749.2351,4885205.0,4725480295.0,600519.SH
2019-04-24,5776.98,5833.933,5615.6882,5721.3777,4522700.0,4383873128.0,600519.SH
2019-04-25,5714.5681,5743.8324,5615.6882,5622.1601,3980134.0,3822767525.0,600519.SH
2019-04-26,5587.9996,5664.4247,5580.6835,5580.6835,4327768.0,4119727292.0,600519.SH
2019-04-29,5580.6835,5828.3052,5524.4058,5732.4644,5257230.0,5086408528.0,600519.SH
2019-04-30,5710.1221,5805.569,5682.6023,5743.8887,3594318.0,3503937512.0,600519.SH
2019-05-06,5470.9421,5524.4058,5288.0397,5361.2006,13509968.0,12299395806.0,600519.SH
2019-05-07,5289.6154,5405.8851,5159.8392,5271.1564,10083726.0,9045117765.0,600519.SH
2019-05-08,5102.3234,5337.564,5102.3234,5239.6409,8188298.0,7217709507.0,600519.SH
2019-05-09,5186.7399,5214.1471,5003.8375,5095.6263,9154515.0,7863312116.0,600519.SH
2019-05-10,5190.4542,5388.1013,5148.4148,5367.5037,7990738.0,7121198718.0,600519.SH
2019-05-13,5321.0184,5389.2269,5237.3898,5282.4119,4663718.0,4179329433.0,600519.SH
2019-05-14,5243.0175,5361.2006,5175.4843,5251.8531,5998312.0,5349455647.0,600519.SH
2019-05-15,5272.507,5513.1503,5272.507,5479.3837,6312425.0,5778791845.0,600519.SH
2019-05-16,5434.3616,5507.5225,5355.5729,5495.7605,4454012.0,4108281950.0,600519.SH
2019-05-17,5479.4963,5509.2109,5327.9968,5365.6466,4984161.0,4551116799.0,600519.SH
2019-05-20,5327.434,5327.434,5164.2288,5242.7924,4440799.0,3931645928.0,600519.SH
2019-05-21,5243.0175,5383.7117,5169.9691,5299.2952,4238565.0,3791406204.0,600519.SH
2019-05-22,5299.1826,5349.9451,5214.8787,5259.9008,3204158.0,2853872828.0,600519.SH
2019-05-23,5220.5065,5237.2772,5081.0504,5107.9511,5805863.0,5062812286.0,600519.SH
2019-05-24,5130.4622,5243.0175,5127.3107,5206.4371,4403409.0,3858962204.0,600519.SH
2019-05-27,5209.8137,5231.7057,5102.6048,5209.2509,3916191.0,3417213669.0,600519.SH
2019-05-28,5203.5669,5369.586,5186.8524,5259.9008,7477277.0,6670856081.0,600519.SH
2019-05-29,5259.9571,5467.8468,5259.9571,5394.4607,6564696.0,5963755397.0,600519.SH
2019-05-30,5383.7117,5439.9331,5278.0222,5357.2612,4024720.0,3634187681.0,600519.SH
2019-05-31,5330.4167,5366.7721,5271.1564,5271.1564,3579380.0,3211384923.0,600519.SH
2019-06-03,5282.4119,5335.0315,5250.2211,5282.4119,3447924.0,3076922330.0,600519.SH
2019-06-04,5299.2952,5301.7151,5164.2288,5188.4282,3968948.0,3481384251.0,600519.SH
2019-06-05,5237.3898,5250.1085,5158.601,5167.6055,3406736.0,2988114670.0,600519.SH
2019-06-06,5190.2291,5191.0733,5091.0678,5114.3105,3478685.0,3009567792.0,600519.SH
2019-06-10,5090.9553,5208.9695,4989.7681,5164.679,5550246.0,4790052574.0,600519.SH
2019-06-11,5192.3676,5415.2835,5186.7399,5388.7204,8010644.0,7209086880.0,600519.SH
2019-06-12,5362.4387,5389.2832,5293.6674,5365.1401,3774740.0,3420899273.0,600519.SH
2019-06-13,5383.7117,5396.6556,5310.5507,5383.7117,3291742.0,2984741685.0,600519.SH
2019-06-14,5389.3395,5509.2109,5383.8242,5400.595,4245504.0,3905679105.0,600519.SH
2019-06-17,5366.8284,5479.046,5361.3132,5392.7161,3276903.0,3001512189.0,600519.SH
2019-06-18,5423.1061,5439.9893,5342.0662,5423.1061,2944138.0,2687679912.0,600519.SH
2019-06-19,5552.5447,5590.2507,5507.5788,5507.5788,5372640.0,5051192622.0,600519.SH
2019-06-20,5510.3364,5752.3304,5508.6481,5749.5165,6727197.0,6468666073.0,600519.SH
2019-06-21,5721.2088,5802.924,5690.4249,5756.8326,4592675.0,4482726902.0,600519.SH
2019-06-24,5768.0881,5888.466,5749.5165,5817.6125,4577920.0,4532526991.0,600519.SH
2019-06-25,5845.1885,5884.5829,5704.4944,5794.4261,5129595.0,5035624420.0,600519.SH
2019-06-26,5805.7941,5805.7941,5728.2435,5776.8674,2958818.0,2896585581.0,600519.SH
2019-06-27,5805.7941,5895.8384,5783.9584,5869.6693,4797845.0,4772724089.0,600519.SH
2019-06-28,5893.1877,5909.452,5810.6847,5881.9885,3108840.0,3050739277.0,600519.SH
2019-07-01,5997.4702,6172.3812,5973.2708,6151.3334,5233723.0,5325575854.0,600519.SH
2019-07-02,6112.7269,6138.0518,6062.077,6112.7269,3906109.0,3989722046.0,600519.SH
2019-07-03,6084.5881,6101.4714,5867.9191,5903.9368,6713932.0,6717755678.0,600519.SH
2019-07-04,5892.1185,5920.2573,5810.0656,5866.2307,4621668.0,4531686001.0,600519.SH
2019-07-05,5893.244,6005.7993,5838.6547,5971.0197,5003271.0,4968920475.0,600519.SH
2019-07-08,5944.1753,5960.2144,5831.3386,5886.8284,3361352.0,3313713091.0,600519.SH
2019-07-09,5855.538,5910.1273,5793.9139,5837.304,3172332.0,3103986405.0,600519.SH
2019-07-10,5864.7112,5919.0192,5842.5941,5873.6594,2816670.0,2774054724.0,600519.SH
2019-07-11,5915.53,5962.9158,5836.9663,5867.9191,3051419.0,3011117079.0,600519.SH
2019-07-12,5866.7935,5924.1967,5859.5337,5893.7505,2817385.0,2778937975.0,600519.SH
2019-07-15,5790.8187,5860.0402,5697.0038,5836.5724,5987040.0,5785726590.0,600519.SH
2019-07-16,5833.8711,5872.4213,5775.0609,5791.9442,3324524.0,3226755644.0,600519.SH
2019-07-17,5791.9442,5820.0268,5758.9092,5766.6193,2546887.0,2459954487.0,600519.SH
2019-07-18,5755.3637,5763.8054,5674.7741,5676.575,3925295.0,3748507464.0,600519.SH
2019-07-19,5718.7833,5751.4243,5679.3889,5723.6794,2801481.0,2679887449.0,600519.SH
2019-07-22,5746.9221,5769.4332,5692.0514,5730.1513,2812549.0,2695084029.0,600519.SH
2019-07-23,5759.8659,5761.498,5656.0899,5713.0429,3248395.0,3087319264.0,600519.SH
2019-07-24,5737.4112,5746.3593,5660.761,5670.1594,4677120.0,4450509786.0,600519.SH
2019-07-25,5667.9645,5765.8314,5623.9554,5763.8054,3825570.0,3633246146.0,600519.SH
2019-07-26,5758.0088,5808.8275,5738.7618,5775.2298,2646759.0,2556208822.0,600519.SH
2019-07-29,5758.3465,5856.6635,5746.9784,5839.2737,2698133.0,2626793557.0,600519.SH
2019-07-30,5839.7802,5876.3607,5808.8275,5853.4557,1953797.0,1911965179.0,600519.SH
2019-07-31,5831.3386,5869.4386,5784.0091,5817.8319,2252620.0,2191909987.0,600519.SH
2019-08-01,5839.8365,5842.5941,5707.6403,5742.9827,3508952.0,3385045858.0,600519.SH
2019-08-02,5656.8778,5735.554,5651.2501,5715.688,3971940.0,3772328947.0,600519.SH
2019-08-05,5662.5056,5713.1555,5634.3668,5648.0422,3677431.0,3473341317.0,600519.SH
2019-08-06,5583.7169,5679.3889,5543.197,5669.8217,4399116.0,4121445010.0,600519.SH
2019-08-07,5687.8305,5721.766,5662.5056,5662.5056,2686998.0,2553463419.0,600519.SH
2019-08-08,5710.3416,5825.7108,5701.9,5812.6544,3880813.0,3755086990.0,600519.SH
2019-08-09,5851.0358,5864.8238,5741.238,5758.3465,2846170.0,2760764357.0,600519.SH
2019-08-12,6030.055,6085.1508,5943.9502,6076.878,8149895.0,8208540716.0,600519.SH
2019-08-13,6062.9774,6118.3547,6032.1373,6073.0511,3032970.0,3088013760.0,600519.SH
2019-08-14,6140.9783,6264.1138,6140.9783,6215.8838,4141095.0,4327071299.0,600519.SH
2019-08-15,6129.6102,6233.6113,6129.6102,6224.7194,2723739.0,2821331120.0,600519.SH
2019-08-16,6252.5206,6397.3793,6202.7711,6279.3088,3608673.0,3822488363.0,600519.SH
2019-08-19,6315.3265,6365.8638,6248.0747,6286.5123,3286758.0,3471558016.0,600519.SH
2019-08-20,6281.5599,6386.6865,6253.421,6365.9764,2860213.0,3038219263.0,600519.SH
2019-08-21,6366.5391,6405.2019,6319.0408,6343.4653,2506662.0,2678841887.0,600519.SH
2019-08-22,6382.8034,6557.3204,6365.9764,6557.3204,3759078.0,4099045126.0,600519.SH
2019-08-23,6562.9482,6723.6772,6510.1597,6704.2051,4019230.0,4495782910.0,600519.SH
2019-08-26,6607.9703,6692.3868,6516.1252,6551.4113,4849789.0,5382792365.0,600519.SH
2019-08-27,6630.4814,6711.0147,6585.4592,6585.4592,5216421.0,5830617878.0,600519.SH
2019-08-28,6585.4592,6665.3172,6439.1936,6535.4284,4700967.0,5169778985.0,600519.SH
2019-08-29,6562.9482,6637.1221,6492.6011,6608.5331,2933042.0,3247704307.0,600519.SH
2019-08-30,6675.5035,6793.6866,6664.248,6771.1755,4489077.0,5093877152.0,600519.SH
2019-09-02,6759.8637,6787.9463,6698.0146,6752.9416,2823433.0,3210850606.0,600519.SH
2019-09-03,6759.92,6821.938,6695.5383,6759.92,2948509.0,3358578409.0,600519.SH
